Unnamed: 0.1,Title,Time,View,Date,Like,Dislike,Comment
1210,Asus Transformer Prime Dock!,5.7,66246,2012-02-19,2200,23,345
1211,Beats Pro vs Audio Technica ATH-M50!,4.983333333333333,2290987,2012-02-15,104000,1600,6954
1212,Fastest Mac Mini in the World! [Part 2],3.8666666666666667,487862,2012-02-11,9300,111,460
1213,Chrome Beta for Android!,4.416666666666667,53615,2012-02-08,1100,31,170
1214,Too many Android phones? RANT,8.1,387740,2012-02-05,9300,225,1741
1215,Cyborg RAT 7 Review!,3.9333333333333336,383572,2012-02-01,4800,114,731
1216,The OLED TV Rant!,4.616666666666667,191742,2012-01-28,5900,123,560
1217,Asus Transformer Prime Review!,6.333333333333333,116884,2012-01-23,3600,32,449
1218,Fastest Mac Mini in the World! [Part 1],2.9833333333333334,628313,2012-01-20,12000,218,717
1219,Grado SR80i Review!,4.383333333333334,127582,2012-01-17,2800,25,574
1220,Best Galaxy Nexus Accessories!,5.466666666666667,194077,2012-01-15,2800,140,388
1221,Bose Companion 2 Series II Speaker Review!,4.183333333333334,256427,2012-01-13,3500,213,312
1222,Transformer Prime Gets Android 4.0 ICS!,4.85,62395,2012-01-10,1100,19,227
1223,Tour of my Nexus,4.816666666666666,69350,2012-01-09,1600,32,287
1224,Asus Transformer Prime First Impressions!,4.3,40166,2012-01-07,718,12,160
1225,Technology in 2012,2.6833333333333336,35022,2012-01-05,1000,13,208
1226,InSync: Dropbox for Google Docs!,2.783333333333333,53499,2012-01-02,502,14,54
1227,Top 3 Battery Myths!,3.0166666666666666,670371,2011-12-29,24000,247,1267
1228,Technology of 2011: A Year in Review,2.6333333333333333,24941,2011-12-23,635,16,140
1229,Galaxy Nexus Camera Review,4.5,64368,2011-12-19,1400,13,212
1230,All About the Galaxy Nexus Display,3.9,59964,2011-12-18,1400,12,221
1231,Verizon Galaxy Nexus First Impressions,5.15,39522,2011-12-16,1500,34,215
1232,Verizon Galaxy Nexus Unboxing & First Boot!,4.3,41244,2011-12-15,1000,22,244
1233,Getting Inspired,2.0,27198,2011-12-15,755,9,140
1234,Tour of my Tablet,4.783333333333333,23023,2011-12-12,655,16,157
1235,Tour of the New Twitter,3.3333333333333335,6663,2011-12-09,125,4,28
1236,Verizon Galaxy Nexus RANT,2.6333333333333333,42180,2011-12-07,1700,32,121
1237,YouTube Tech Bundle GIVEAWAY!,2.1333333333333333,10338,2011-12-05,791,7,0
1238,MKBHD Update 7.0,2.8166666666666664,45056,2011-12-04,1700,19,167
1239,What is a Fisheye Lens?,5.3,163260,2011-12-01,2800,87,334
1240,Cyber Monday GIVEAWAY: ATH-M50 Headphones! [Closed],1.8,9689,2011-11-28,425,3,1203
1241,Canon 5D MKIII Preview,4.05,64497,2011-11-23,586,50,120
1242,YouTuber Tip #5: Pancakes,2.6666666666666665,46555,2011-11-21,2300,21,194
1243,iPhone vs Android Commercials,3.7333333333333334,567961,2011-11-16,19000,797,1593
1244,Twitter Activity Tab [Review],2.8,8508,2011-11-10,92,4,31
1245,Best Free Chrome Apps!,5.2,32875,2011-11-06,1500,25,126
1246,Google Does a Barrel Roll,0.7333333333333333,93398,2011-11-04,947,111,106
1247,Top 5 Features of Android 4.0 [Ice Cream Sandwich],5.233333333333333,202076,2011-10-31,2600,86,557
1248,New Chrome Web Store Review,3.283333333333333,14499,2011-10-27,241,8,33
1249,Canon 24mm f/1.4 L Review,4.533333333333333,64657,2011-10-22,922,47,148
1250,The Blue Snowball [Review],2.7666666666666666,292908,2011-10-17,5800,84,1782
1251,How To Tweet!,1.8166666666666667,18287,2011-10-13,664,14,92
1252,The Dream Phone,2.533333333333333,201178,2011-10-10,4700,87,1683
1253,Nexus Prime Teaser,1.5333333333333332,27702,2011-10-05,187,65,35
1254,How to Give an Honest Video Review,3.65,59773,2011-10-01,1700,18,134
1255,The DROID [Retro Review],4.35,56524,2011-09-27,2300,32,221
1256,Facebook Timeline 2011: Review / Tour,4.566666666666666,32736,2011-09-23,173,17,86
1257,Battery Technology Rant,2.3666666666666667,120992,2011-09-23,6800,50,1114
1258,Chrome App Tabs [Review],0.9333333333333333,8391,2011-09-20,336,4,47
1259,YouTube Video Editor 2011 [Review],3.5666666666666664,23653,2011-09-15,305,10,71
1260,Audio Technica ATH-M50 [Review],3.6166666666666667,912849,2011-09-13,24000,233,3553
1261,What Phone are You?,0.9,37776,2011-09-10,575,11,475
1262,Top Reasons OLED Rocks!,1.7333333333333334,71383,2011-09-07,3800,44,216
1263,Samsung Galaxy Note Reaction,2.3,50550,2011-09-04,1400,47,303
1264,Blue Yeti Pro [Review],3.0166666666666666,111801,2011-09-03,2500,31,213
1265,MKBHD YouTube Tips | #4,4.85,55579,2011-08-31,1100,12,77
1266,Top Reasons the Galaxy Nexus WINS,2.6166666666666667,83577,2011-08-29,1300,38,206
1267,The Razer Blade - Preview,2.05,42630,2011-08-27,463,14,152
1268,Fat Laptops - HP 8560W Review,2.1333333333333333,71646,2011-08-25,588,106,241
1269,Stop It!,2.05,296664,2011-08-20,13000,197,1169
1270,Sigma 30mm f/1.4 Review + Footage,2.4833333333333334,57957,2011-08-19,493,40,86
1271,New Google Chrome 15 Features,2.5,32889,2011-08-17,273,14,73
1272,Favorite Web Browser?,0.95,31671,2011-08-13,551,11,357
1273,IndiSLIDER Mini Deluxe [Canon T2i],2.4833333333333334,21800,2011-08-12,286,6,63
1274,Top Google+ Tips and Tricks,4.15,40439,2011-08-09,896,19,105
1275,Find your Online Reputation!,1.4833333333333334,30010,2011-01-24,197,138,121
1276,MKBHD YouTube Tips | #3,5.5,95092,2011-01-21,1400,28,185
1277,How to make a YouTube Mobile Banner [2011],7.516666666666667,16142,2011-01-19,183,13,52
1278,Optimize your HD Videos!,2.9833333333333334,16359,2011-01-16,286,16,101
1279,Don't buy the Verizon iPhone 4 [Yet],2.35,70315,2011-01-12,1500,137,255
1280,Apple Wireless Keyboard Review,3.5166666666666666,242835,2011-01-09,5000,154,321
1281,Android 3.0 - Honeycomb!,1.5333333333333332,51078,2011-01-06,325,16,72
1282,MKBHD YouTube Tips | #2,3.2666666666666666,52379,2011-01-04,0,0,106
1283,Technology of 2010 - A Year in Review,3.95,33773,2010-12-30,754,13,195
1284,DSLR Video - Tips & Tricks,2.6833333333333336,39831,2010-12-29,357,19,74
1285,Zune HD: Revisited,4.6,207691,2010-12-28,3200,93,616
1286,MKBHD YouTube Tips | #1,4.1,65467,2010-12-25,1200,22,144
1287,GoogleTV Video Contest Entry,1.0,28876,2010-12-22,290,8,69
1288,Update | YouTube Video Tips,1.45,125404,2010-12-20,1500,52,260
1289,GIVEAWAY: Beats By Dre Studio [Closed],1.5333333333333332,14294,2010-12-14,1200,11,0
1290,Chromedeck Tips and Tricks!,3.716666666666667,5315,2010-12-13,70,1,27
1291,GiftYouTube / PrizeYouTube SCAM,1.3333333333333333,67828,2010-12-08,934,11,259
1292,Editors Keys SL150 Microphone [HD],3.466666666666667,18121,2010-12-06,184,8,61
1293,Asus UL30A-X5 | Canon T2i Video Test,4.433333333333334,22789,2010-11-29,243,5,87
1294,Canon EOS Rebel T2i Unboxing,3.65,43475,2010-11-25,628,17,111
1295,Review: BitFenix Survivor,3.45,12439,2010-11-23,134,8,22
1296,Review: AeroWeather [HD],2.8666666666666667,4567,2010-11-21,65,8,26
1297,YouTube goes Social! [Video Sharing 2010],2.35,5510,2010-11-19,124,4,19
1298,NEW YouTube Comment Sharing [November 2010],2.466666666666667,4203,2010-11-18,138,6,23
1299,iKey Audio HDR7 Dual Microphone,3.6666666666666665,7582,2010-11-18,64,6,21
1300,Enable Google Instant in Chrome 9 Beta,1.9333333333333333,13225,2010-11-13,129,2,37
1301,Review: Monster Jamz High Performance Earphones,4.133333333333334,17217,2010-11-09,153,3,34
1302,NEW YouTube Video Watch Page [November 2010],2.5666666666666664,5431,2010-11-04,177,16,28
1303,Review: Wiki Golf,4.383333333333334,6195,2010-11-01,77,3,17
1304,What's in my Dock - Mac Pro 2010,5.083333333333333,17906,2010-10-30,0,0,143
1305,Review: Azza Hurrican 2000,6.25,18813,2010-10-28,222,10,61
1306,Review: iClarity HD Precision Speaker,4.45,7552,2010-10-23,81,6,16
1307,Review: Editors Keys Vocal Booth,2.8666666666666667,10951,2010-10-19,91,3,35
1308,Beats By Dre Studio Review,6.4,341999,2010-10-14,2400,170,1016
1309,Google TV Tour,2.95,46151,2010-10-09,229,9,37
1310,Blackberry Playbook Tablet - First Look,2.4833333333333334,31112,2010-09-29,120,14,48
1311,#NewTwitter Parody - MKBHD Style,2.033333333333333,4377,2010-09-27,123,8,34
1312,Internet Explorer 9 Beta,5.183333333333334,18632,2010-09-25,155,4,66
1313,Google Chrome 7 Beta,6.616666666666667,20539,2010-09-22,164,6,79
1314,iKey Audio M808-V2 Studio Monitor Review,3.3833333333333333,71519,2010-09-18,448,18,104
1315,Review: Altec Lansing Octane 7,3.783333333333333,208309,2010-09-11,743,121,224
1316,Solar Sound 2 Speaker System Review,5.033333333333333,8500,2010-09-08,68,5,24
1317,Cyber Acoustics 5.1 High Performance Speakers Review,4.683333333333334,69217,2010-09-04,323,45,115
1318,New Ideas,0.9833333333333333,48728,2009-02-17,953,22,145
1319,How to Upload HD Youtube Videos,6.25,18233,2009-02-01,287,8,64
1320,Youtube Fail,0.5166666666666667,6802,2009-04-04,199,9,41
1321,HD Tutorial: Royalty Free Music,3.183333333333333,3077,2009-04-20,76,4,22
1322,HD Tutorial: Internet Explorer 8,4.016666666666667,19895,2009-04-05,81,16,28
